博格华纳,1.2461023,1.2743132,1.1443949,1.2609502,1.3040088,1.2089828,1.135115,1.0994804,1.0946548,1.1228656,1.1258352,1.1250927,1.1184112,1.0077951,1.0,1.0103934,1.0582776,1.1013362,1.1072754,1.1102449,1.1306608,1.1455085,1.1247216,1.1785449,1.1429101,1.1707498,1.1781737,1.1815145,1.2004454,1.1625835,1.1670378,1.1982182,1.1410542,1.1518189,1.2000742,1.2000742,1.2145509,1.4294729,1.3507795,1.3504083,1.3396436,1.401262,1.3715664,1.3552339,1.3752785,1.3827022,1.4209354,1.448775,1.4172235,1.4703044,1.4268745,1.4628804,1.4079435,1.4268745,1.2873051,1.2865627,1.342242,1.4450631,1.4246473,1.4216778,1.3752785,1.3971789,1.5189309,1.4703044,1.3971789,1.404974,1.4480326,1.5122495,1.5927987,1.5430586,1.6169264,1.608389,1.5334076,1.5215293,1.5148478,1.6076466,1.5905716,1.6855975,1.730141,1.7772828,1.8010392,1.773571,1.8132888,1.8381588,1.8418708,1.8084632,1.8036377,1.8385301,1.9175947,1.8711952,1.7884187,1.7951002,1.7720861,1.9279882,2.0,1.9892353,1.9974017,1.8975501,1.8285079,1.8140312,1.8177431,1.657758,1.7895324,1.7850778,1.6800296,1.7401633,1.7787676,1.8377876,1.8340757,1.7175204
Boardwalk Pipeline Partners,1.4184972,1.500578,1.5583816,1.5468209,1.6947978,1.7075145,1.682081,1.6971099,1.7953758,1.848555,1.8647399,1.7757227,1.8439307,1.8601158,1.8393064,1.8346822,1.8289018,1.8508672,1.7583815,1.7942197,1.7699423,1.781503,1.7375724,1.7445087,1.7387285,1.750289,1.7630059,1.8104047,1.7630059,1.7907515,1.7757227,1.848555,1.6971099,1.7179192,1.7965319,1.7907515,1.8092486,1.7907515,1.8716764,1.946821,1.8335261,1.9595377,1.9294798,1.915607,2.0,1.9699423,1.9780349,1.9375724,1.9236994,1.9676301,1.9167631,1.8924857,1.8497111,1.9433527,1.9676301,1.9317919,1.9456649,1.9236994,1.9075146,1.9491332,1.982659,1.9341041,1.8924857,1.83237,1.8473989,1.8832371,1.9086707,1.8728325,1.8647399,1.831214,1.8150291,1.698266,1.6277457,1.5433527,1.5445087,1.5687861,1.5364163,1.5410405,1.5202312,1.5260116,1.5676302,1.5549133,1.5225434,1.433526,1.465896,1.5086706,1.4774567,1.4393064,1.4046242,1.3537573,1.4034684,1.431214,1.3190752,1.331792,1.4127169,1.3606937,1.3526012,1.2208093,1.1583816,1.1098267,1.150289,1.0971098,1.1294799,1.0716764,1.0289017,1.0,1.0127169,1.0450867,1.0913295,1.1028903
波士顿物产,1.3101566,1.4346559,1.4284674,1.5180197,1.5114667,1.4918091,1.5660717,1.535493,1.3290862,1.3662177,1.4524934,1.4688749,1.4128139,1.4615943,1.6072077,1.6541682,1.7535492,1.8580266,1.9748816,1.9741533,2.0,1.946487,1.8671274,1.98107,1.7233343,1.7044045,1.885693,1.7622857,1.4979976,1.4204587,1.383327,1.1306881,1.0265746,1.260284,1.2115035,1.2781215,1.28249,1.487441,1.327266,1.3174372,1.3796868,1.5897342,1.478704,1.5060065,1.5606115,1.5595193,1.6789222,1.795049,1.8289039,1.732799,1.5489621,1.6494356,1.623589,1.621041,1.7036762,1.7342556,1.6916637,1.4095376,1.3112487,1.2034948,1.206043,1.21842,1.2551875,1.360029,1.3920641,1.3720422,1.2792135,1.1740079,1.2311611,1.1295961,1.2540954,1.3228977,1.1710958,1.1630871,1.2224244,1.2166001,1.175464,1.2566437,1.2304332,1.2741171,1.4211866,1.471059,1.2759373,1.2140518,1.1940298,1.382235,1.3527484,1.3571169,1.4288312,1.3389152,1.511831,1.4364759,1.5344009,1.4554058,1.2540954,1.2402619,1.2773936,1.1452492,1.0,1.1561704,1.2045869,1.130324,1.3010557,1.4299235,1.1121223,1.2864944,1.2042227,1.1656353,1.1237714,1.2584636
黑石,1.2197886,1.3466766,1.2364048,1.3957704,1.370846,1.294562,1.2371601,1.1706947,1.1442598,1.2454684,1.1925981,1.1910875,1.1034743,1.0702416,1.0725075,1.0347432,1.1102718,1.2930514,1.2492447,1.2756798,1.3066466,1.3512084,1.294562,1.2522657,1.1986405,1.1676737,1.1729606,1.1503022,1.0861027,1.010574,1.0400301,1.1480362,1.0,1.0498489,1.2311178,1.2273413,1.1752266,1.4516616,1.4101207,1.3474319,1.2635952,1.5264351,1.4947131,1.4561933,1.5861027,1.5438066,1.5143504,1.5045316,1.4531722,1.4622357,1.407855,1.5324774,1.4637463,1.4652568,1.4418428,1.4018128,1.5090635,1.5513595,1.5090635,1.4811178,1.4780967,1.6827796,1.7666162,1.7424471,1.6888218,1.7250755,1.7409365,1.7137463,1.8232627,1.8217522,1.7545316,1.7734139,1.6351964,1.6027191,1.6064954,1.6925981,1.6095166,1.6608763,1.7273413,1.7424471,1.7477341,1.7092146,1.8247733,1.7522659,1.7061933,1.6487916,1.6223565,1.6140484,1.6072507,1.6533232,1.5944109,1.6963745,1.6404834,1.7152567,1.8950151,1.8429004,2.0,1.8882174,1.7107252,1.8285497,1.8096676,1.7409365,1.7945621,1.7741692,1.6299093,1.6351964,1.5641994,1.542296,1.6563444,1.5506042
宝尊电商,1.006738,1.0046468,1.016961,1.0216078,1.0151023,1.0053439,1.0032527,1.0,1.0041821,1.0113847,1.0141729,1.0241636,1.0297397,1.0195167,1.0255576,1.0283457,1.0320632,1.0383364,1.035316,1.061803,1.0901487,1.0920074,1.131738,1.2105018,1.17658,1.2342007,1.2290893,1.2216543,1.2678903,1.2185177,1.2230483,1.203764,1.1844795,1.2225837,1.233736,1.2430297,1.2005111,1.1552044,1.1675186,1.1482342,1.151487,1.1424257,1.194935,1.1877323,1.1823884,1.1863383,1.2197955,1.2184014,1.2074814,1.1972584,1.224907,1.2239777,1.2188661,1.2181691,1.2325743,1.2190984,1.2186338,1.2258364,1.2813661,1.3352695,1.375,1.3617566,1.3564126,1.3696561,1.347119,1.4065986,1.3861524,1.4546933,1.5564592,1.6233736,1.6538104,1.6150093,1.6319702,1.6605483,1.4886152,1.5418215,1.6043215,1.7469795,1.7476766,1.6322026,1.6649628,1.711896,1.6579926,1.6033921,1.5964218,1.634526,1.6958643,1.5827136,1.5085967,1.5625,1.618262,1.5810874,1.6043215,1.7081784,1.7276951,1.7202601,1.7920539,1.6905205,1.6644981,1.6949348,1.7202601,1.7000465,1.9835037,2.0,1.9112453,1.9370353,1.9463289,1.9407527,1.9625928,1.8877788
康尼格拉,1.72147,1.8304319,1.8549323,1.822695,1.7543521,1.7530626,1.7807868,1.838169,1.7414572,1.8001289,1.8787878,1.9071567,1.9019986,1.9071567,2.0,1.9941972,1.9735653,1.9310122,1.8949064,1.8658931,1.8833013,1.9065118,1.848485,1.8871696,1.6731141,1.6686009,1.6879432,1.9174726,1.8994198,1.9458413,1.9754996,1.9806576,1.8820117,1.1321727,1.2527401,1.3114119,1.2585428,1.3584783,1.3565441,1.4442295,1.430045,1.3778208,1.3629915,1.4029659,1.3939395,1.4184396,1.4487427,1.4339136,1.5338491,1.5332044,1.5177305,1.5506124,1.4893618,1.48098,1.4906512,1.4796904,1.5016118,1.3803996,1.3133463,1.2952932,1.3120568,1.3965182,1.4326241,1.3791101,1.3307542,1.2804642,1.1856865,1.034816,1.0451323,1.0644746,1.0876855,1.0709219,1.123791,1.1018696,1.0167633,1.0,1.1044487,1.1373305,1.0174081,1.0554482,1.0773695,1.0934881,1.0664086,1.0522242,1.0664086,1.123791,1.1824628,1.1663442,1.2959381,1.2817537,1.3146355,1.3352677,1.3088329,1.3339782,1.2469374,1.3152804,1.3623469,1.2469374,1.1727917,1.2172791,1.2192132,1.2572533,1.3339782,1.24049,1.1689233,1.2578981,1.2488718,1.2527401,1.2288846,1.2875564
卡迪纳医药,1.8222004,1.8444663,1.8719711,1.912901,2.0,1.7233136,1.6705959,1.6509495,1.6889327,1.7131631,1.7668631,1.7256057,1.626719,1.6175508,1.7177472,1.7861819,1.8510151,1.8716435,1.8916174,1.916503,1.8916174,1.8300589,1.7524557,1.7648985,1.7347739,1.6755075,1.6971185,1.6984282,1.6558611,1.6188604,1.6149312,1.3644401,1.2881466,1.4911592,1.4715127,1.4826458,1.4734775,1.5458415,1.5694172,1.5406024,1.5108055,1.6208252,1.6100197,1.611002,1.5271775,1.605763,1.6886051,1.7969875,1.8438113,1.8670595,1.840537,1.8755729,1.8140144,1.8244925,1.8506875,1.8205631,1.5281597,1.5311066,1.5271775,1.5412574,1.5609037,1.547806,1.6358874,1.6165683,1.6096921,1.7632613,1.7056319,1.6817288,1.7118533,1.6522593,1.6954813,1.4181402,1.3474133,1.2622789,1.3179437,1.3749181,1.3925998,1.3644401,1.3369353,1.3454485,1.3113948,1.2812705,1.3385723,1.1846758,1.1640472,1.0713818,1.0373281,1.0,1.0828422,1.0825148,1.2233137,1.200393,1.1604453,1.2242961,1.4950883,1.508841,1.6090374,1.3631303,1.3388999,1.4246888,1.4237065,1.4115914,1.484283,1.4774065,1.1748526,1.2066143,1.1971185,1.132613,1.1866405,1.3094302
起司工坊,1.5249103,1.5743324,1.4974092,1.4882423,1.4691112,1.4758867,1.4663212,1.4172977,1.3882024,1.4396173,1.4304503,1.4535671,1.4033478,1.3945795,1.345556,1.4236748,1.4734954,1.5488242,1.5045834,1.4663212,1.4798725,1.5197289,1.5277003,1.486648,1.4288561,1.4244719,1.535273,1.4380231,1.4519728,1.4874451,1.4495814,1.553607,1.5161419,1.7528895,1.7512952,1.8290155,1.853328,1.9661219,1.9354324,1.8672779,1.8294141,1.7684336,1.8509364,1.8222399,1.8214427,1.8170586,1.9358308,1.9071343,1.8780389,1.8792348,1.9115183,1.9617376,1.8784375,1.9681147,1.970506,1.9007571,1.954962,2.0,1.9565563,1.7919488,1.7915504,1.804703,1.8043044,1.7592665,1.5540056,1.426066,1.4475887,1.4200877,1.4356318,1.4296532,1.3427659,1.2415305,1.2283778,1.1518533,1.1020328,1.0892787,1.0,1.0669589,1.0976485,1.1215624,1.0900759,1.1243522,1.1948984,1.2323636,1.17497,1.2088482,1.253886,1.2295736,1.3571143,1.3754485,1.3252292,1.4137106,1.3630929,1.4440016,1.3630929,1.3694699,1.4376245,1.4089279,1.241929,1.2973295,1.3766441,1.3587086,1.4081308,1.3499401,1.3256278,1.3646872,1.5177362,1.5229174,1.499402,1.5484257
安飞士,1.1978221,1.1738657,1.1125227,1.0482758,1.1248639,1.1270417,1.1655172,1.09147,1.2083484,1.26098,1.3186932,1.4087114,1.3782214,1.3669691,1.3934664,1.4722323,1.5317605,1.5876588,1.5491832,1.6083484,1.5364791,1.5604355,1.5099819,1.5186932,1.5288565,1.5836661,1.5767696,1.4577131,1.3978221,1.3502722,1.3549908,1.3920145,1.5854809,1.5967332,1.612704,1.658802,1.611978,1.6845734,1.6072595,1.6025407,1.5473684,1.5368421,1.5401088,1.5259528,1.6406534,1.5843921,1.5818512,1.4413792,1.3941923,1.4671507,1.415245,1.4029038,1.2493647,1.2896552,1.213793,1.2235935,1.2823956,1.323049,1.291107,1.1245009,1.0283121,1.0163339,1.0471869,1.0,1.0094374,1.0958258,1.2058076,1.2544465,1.3735027,1.3905625,1.399274,1.3851179,1.4787658,1.3872958,1.3796734,1.5441016,1.5858439,1.4911071,1.6112522,1.5974591,1.6275861,1.7136115,1.7114336,1.7136115,1.7030853,1.4304899,1.4867513,1.4794918,1.6689653,1.6882033,1.8101633,1.8551724,1.8087114,1.830127,2.0,1.8776768,1.9019964,1.799274,1.7034482,1.6686025,1.8794918,1.8689654,1.9462793,1.9920144,1.8856623,1.9161524,1.9673321,1.9851179,1.9263157,1.9941924
Caseys General Stores,1.3404819,1.4670374,1.339158,1.4122319,1.3621923,1.4085253,1.3958168,1.5184009,1.5255494,1.6195395,1.7527139,1.6105375,1.5472598,1.6944666,1.8925073,1.9960288,1.8906543,1.9780248,1.9788191,1.976966,1.9380462,2.0,1.9674346,1.9719355,1.6160975,1.5933282,1.565793,1.6243051,1.5395817,1.4964259,1.4786869,1.4920572,1.4122319,1.5334923,1.6947312,1.6878476,1.6420441,1.6910247,1.7413292,1.6229813,1.5906804,1.5390522,1.551496,1.5125762,1.4106435,1.5136353,1.6293354,1.5541435,1.5499073,1.4590946,1.334922,1.4061426,1.3656341,1.4151443,1.4037597,1.4087901,1.4207044,1.4103787,1.454329,1.4601536,1.4826584,1.5086048,1.5242257,1.3733121,1.3034154,1.2652898,1.2790575,1.2038654,1.2197512,1.2684671,1.2470216,1.3412762,1.2637013,1.2038654,1.2276939,1.2361662,1.2811756,1.2695261,1.2997088,1.3410113,1.3836378,1.4720678,1.4124968,1.4628013,1.5319037,1.499603,1.5684407,1.6007414,1.6341012,1.7476834,1.2557586,1.3836378,1.4069369,1.6584592,1.7328569,1.6764629,1.8249936,1.5462008,1.4069369,1.5353456,1.4119672,1.4058778,1.3767542,1.3857559,1.2832936,1.3494837,1.2809108,1.1323802,1.1111993,1.0
卡特彼勒,1.0539088,1.0688283,1.0445594,1.0925004,1.0840461,1.0780784,1.0347126,1.0019892,1.0,1.0207877,1.0514224,1.0612692,1.0602745,1.0314302,1.0654465,1.0745971,1.1077182,1.0945891,1.1282077,1.1262183,1.1305947,1.1389496,1.127213,1.1175652,1.1086135,1.1211458,1.1250249,1.1879848,1.185001,1.1770439,1.163716,1.1393474,1.1237319,1.2301571,1.2234931,1.2580067,1.2513428,1.2552218,1.2258803,1.2431867,1.2274716,1.2304555,1.2447782,1.2457728,1.2896359,1.2328427,1.2629799,1.2882434,1.2547245,1.2511438,1.2231947,1.2291626,1.2216034,1.2276706,1.2551223,1.2310523,1.2431867,1.3221604,1.2961011,1.3067436,1.3238512,1.3559778,1.3588622,1.3585637,1.3752735,1.3405609,1.373881,1.36851,1.3869107,1.3652277,1.4399244,1.442411,1.4274915,1.4381341,1.4523573,1.4814999,1.4769247,1.512234,1.5426695,1.5454545,1.5675353,1.6051323,1.6115973,1.675751,1.6640143,1.6625223,1.6590412,1.6715735,1.7126517,1.735926,1.7640741,1.8541874,1.8723891,1.9159539,1.9989059,2.0,1.9666799,1.871494,1.7891388,1.8595583,1.9204297,1.7609906,1.8790531,1.8612493,1.7402029,1.770937,1.7272727,1.7992837,1.8293216,1.7444799
联合电脑,1.1434317,1.1782842,1.0509385,1.0643431,1.0697051,1.0,1.0067023,1.2506704,1.2211796,1.3230563,1.3914212,1.446381,1.4088471,1.313673,1.4182304,1.5509385,1.6045575,1.6353891,1.6689011,1.5884719,1.6085793,1.6032171,1.5924935,1.6072385,1.4571046,1.3069706,1.3981235,1.4584453,1.4450402,1.3243971,1.3404827,1.144772,1.1367292,1.3230563,1.1809652,1.2841824,1.186327,1.2707776,1.316354,1.3203753,1.2828419,1.4731902,1.4597856,1.3900805,1.1970508,1.2949063,1.2828419,1.3257374,1.3981235,1.3780161,1.3672925,1.3713138,1.2949063,1.2761394,1.297587,1.266756,1.3042896,1.4249333,1.4061661,1.2613943,1.2144773,1.2895442,1.339142,1.2747989,1.2694371,1.7131367,1.6447723,1.6273459,1.6461127,1.6380695,1.1715819,1.3123324,1.3123324,1.3632706,1.3806971,1.4825735,1.4691689,1.4611259,1.4048258,1.4986597,1.5630028,1.5656838,1.5951741,1.4302948,1.4008045,1.3739948,1.3820374,1.3981235,1.4731902,1.5120643,1.5428953,1.5174264,1.4852545,1.5857909,1.5938339,1.5911529,1.8364614,1.7117965,1.508043,1.7613943,1.7734585,1.7587132,2.0,1.8217161,1.4798931,1.5683649,1.4718499,1.6501338,1.6595178,1.6997321
西比埃公司,1.8802977,1.836299,1.7864769,1.8304756,2.0,1.9789712,1.9136202,1.869945,1.8605629,1.9006795,1.9120026,1.876092,1.8498867,1.780977,1.8220642,1.8524749,1.9065027,1.8401811,1.7706244,1.7935944,1.7622129,1.7282434,1.6852151,1.6386282,1.6250404,1.5638952,1.5393076,1.5836298,1.6065998,1.5677774,1.5703657,1.7094791,1.6156584,1.6658039,1.6952443,1.7664187,1.7153025,1.8252993,1.8168879,1.7832417,1.7039793,1.7495956,1.7356842,1.698803,1.7719184,1.7550955,1.7664187,1.7751536,1.7725655,1.7259786,1.6577159,1.6395988,1.6095115,1.6716273,1.65901,1.6130702,1.6457458,1.6499515,1.6247169,1.4221935,1.349725,1.3147849,1.2979618,1.1996118,1.1730832,1.1297315,1.3151083,1.252022,1.2416693,1.2523456,1.2766095,1.2258168,1.0585572,1.0,1.032352,1.1012617,1.1342608,1.163701,1.2064058,1.220317,1.2112585,1.204141,1.1944355,1.1970236,1.1931413,1.2128761,1.1769654,1.179877,1.2293756,1.2555807,1.2529925,1.2064058,1.1989647,1.260757,1.2918149,1.2905209,1.3561954,1.3070204,1.244581,1.2821093,1.2626982,1.2481397,1.2788742,1.244581,1.1999353,1.1426723,1.0789388,1.1252022,1.1488192,1.1407312
芝加哥期权交易所,1.0367706,1.0656807,1.0289102,1.03344,1.0475619,1.0,1.0151879,1.021716,1.0235811,1.0259793,1.0137224,1.0326406,1.0214496,1.0377032,1.0520917,1.0756727,1.0879296,1.0786037,1.0911272,1.0901946,1.0684786,1.0831335,1.0924594,1.08753,1.080469,1.0929923,1.1111112,1.0385026,1.0784706,1.0550226,1.0261124,1.017053,1.0191847,1.0796696,1.0895284,1.0861977,1.134559,1.1961098,1.18332,1.1524115,1.1589395,1.180389,1.1739941,1.1955769,1.2114309,1.2155609,1.2092992,1.2528644,1.2363442,1.2172928,1.2354116,1.2479349,1.2328804,1.2545964,1.2547295,1.2575274,1.2801758,1.2724488,1.2904344,1.2945644,1.3074874,1.3286704,1.3302691,1.3702371,1.3545164,1.3571808,1.3922195,1.4132694,1.3999467,1.4260592,1.420064,1.4201971,1.4565681,1.4575007,1.5037303,1.5193179,1.569944,1.5690114,1.5947242,1.6084466,1.6156408,1.6466826,1.639888,1.6660005,1.7069011,1.6993072,1.7263522,1.77498,1.8298694,1.8434584,1.8581135,1.8328004,1.8343991,1.8745003,1.9265919,1.9581668,2.0,1.9684252,1.6015189,1.6593392,1.623368,1.7066348,1.8337331,1.7628564,1.662803,1.6946442,1.6312282,1.6180389,1.642153,1.589262
世邦魏理仕,1.0974146,1.1468145,1.1260388,1.2068329,1.2119113,1.1708218,1.157433,1.1269622,1.1325023,1.16759,1.1948291,1.1786703,1.1006464,1.0637119,1.0,1.0124654,1.0724838,1.1412742,1.1163435,1.1698985,1.1712835,1.120037,1.1708218,1.1957525,1.089566,1.1071099,1.1481994,1.0946444,1.0618652,1.0272392,1.0877193,1.001385,1.0226223,1.0789473,1.1274239,1.1606648,1.1934441,1.3167129,1.2691598,1.2622346,1.2566943,1.2433057,1.2488458,1.199446,1.2253001,1.2566943,1.3725762,1.4501386,1.4312096,1.4847646,1.4833796,1.4662973,1.39012,1.409049,1.323638,1.3097875,1.39012,1.4561404,1.5004617,1.4048939,1.3578024,1.3905816,1.4404433,1.4159741,1.4210526,1.4349029,1.4833796,1.4930748,1.5184672,1.5526316,1.5401663,1.5258541,1.4542936,1.4298246,1.4353647,1.4806094,1.4759927,1.4935365,1.5193906,1.5517082,1.5960295,1.6306555,1.6606648,1.6204985,1.6449678,1.7202215,1.7779316,1.78024,1.7968605,1.8167129,1.7996306,1.8051708,1.8024008,1.8467221,1.8753462,1.9210527,1.9362881,1.8393352,1.7373039,1.8896585,1.9242845,1.9312096,2.0,1.9921513,1.8905818,1.9829178,1.9602954,1.9547553,1.9926131,1.9113572
CB乡村店,1.4070206,1.4512331,1.4812266,1.4174627,1.3450345,1.3208177,1.3741391,1.344368,1.3283715,1.4621197,1.7622751,1.8362586,1.7784936,1.8700291,1.8380362,1.7271718,1.487003,1.5945345,1.565208,1.5983114,1.592535,1.6522996,1.5612086,1.4196845,1.3319263,1.1817373,1.1370807,1.0055543,1.0326594,1.0337703,1.0715396,1.1046432,1.0,1.3541436,1.5176629,1.7189515,1.7560543,1.872473,1.8689182,1.844257,1.7778271,1.6100866,1.5738726,1.5758721,1.5927571,1.5894246,1.718285,1.8158188,1.659409,1.6716285,1.6460788,1.6878471,1.5447681,1.6060877,1.6111975,1.5312154,1.5978673,1.626972,1.7138417,1.6736281,1.6005332,1.73517,1.816041,1.8335928,1.6965122,1.7180626,1.7838259,1.7422798,1.5940905,1.589869,1.5221063,1.4683405,1.4563429,1.4119084,1.3541436,1.3836927,1.2832704,1.4541215,1.3405911,1.4365696,1.4885583,1.4290158,1.5689847,1.5527663,1.5354369,1.5036659,1.593868,1.3394802,1.5316596,1.683626,1.7269497,1.7273941,1.5980895,1.7836039,1.8943571,1.9304602,2.0,1.8487003,1.7345035,1.9280162,1.652744,1.5867586,1.6751834,1.610531,1.4792267,1.6049767,1.6929573,1.7051768,1.7287271,1.7245058
科默斯银行,1.0520833,1.0770816,1.0,1.1116652,1.1570812,1.141664,1.1283293,1.1499981,1.1937473,1.2387434,1.2170788,1.194163,1.1312474,1.1233287,1.1549942,1.1558299,1.2049953,1.1908292,1.1612462,1.220828,1.2020772,1.2354096,1.2616591,1.3166605,1.2641616,1.2212436,1.2470775,1.2433282,1.2779119,1.2087444,1.2549961,1.262079,1.2429127,1.4983244,1.574986,1.6045691,1.5137372,1.657068,1.5783197,1.6129034,1.5995686,1.6158215,1.6041535,1.4824916,1.5637381,1.5491565,1.5479054,1.6541543,1.6604018,1.6574881,1.5995686,1.6174884,1.481656,1.5308212,1.5008224,1.3954089,1.4812405,1.4804049,1.522487,1.4824916,1.4458255,1.4504058,1.4504058,1.5658207,1.5654049,1.5095723,1.5587375,1.5708212,1.616237,1.5916545,1.5870695,1.6158215,1.491657,1.4554065,1.4837384,1.494155,1.4079081,1.4895746,1.5441561,1.5979018,1.6245713,1.5420735,1.6074872,1.6387372,1.6012354,1.4899901,1.5266564,1.5516546,1.6692567,1.6272573,1.6303198,1.6736315,1.6338198,1.6447572,1.7261305,1.803129,1.7720671,1.7620049,1.6797564,1.7777545,1.7576299,1.7602549,1.859128,1.8810024,1.7366302,1.8118788,1.7698797,1.935689,1.9860003,2.0
哥伦比亚广播,1.2384272,1.2936783,1.2414136,1.2299651,1.3593829,1.3305126,1.4186162,1.2105525,1.1727228,1.2787455,1.2548531,1.172225,1.222001,1.118467,1.2782478,1.3887507,1.3275261,1.292683,1.1468393,1.1443503,1.1533101,1.128422,1.1080139,1.1468393,1.1314087,1.1254356,1.0816326,1.2722749,1.2961673,1.2906919,1.4176207,1.3618716,1.3852662,1.4216028,1.5340965,1.5798904,1.5430562,1.6615231,1.7600796,1.7665503,1.7142856,1.7476356,1.6495769,1.7078149,1.7700347,1.7406671,1.753111,1.8173221,1.8810353,1.9442507,1.9029369,1.8800397,1.8775511,2.0,1.9656544,1.8556495,1.8745642,1.8606269,1.7929316,1.6436038,1.6167247,1.6122448,1.5988053,1.5694375,1.645097,1.7137879,1.7222497,1.6739671,1.7307118,1.8242908,1.9039323,1.7142856,1.8680935,1.7730215,1.7277251,1.7501242,1.5052264,1.445993,1.495769,1.4345446,1.4494773,1.3847685,1.4803383,1.3723245,1.3051269,1.3718269,1.3718269,1.3618716,1.3902439,1.4081633,1.4793429,1.5425584,1.4843205,1.4136387,1.4758587,1.4221005,1.5340965,1.3051269,1.1737182,1.3046291,1.2911896,1.2015928,1.1448481,1.0836236,1.0,1.1055251,1.1777003,1.0398208,1.0029867,1.0348432
丘博保险,1.0461254,1.0788085,1.0250394,1.071165,1.0379547,1.0,1.1183447,1.1913548,1.2079599,1.2467053,1.2556667,1.2092779,1.1599895,1.160253,1.3284135,1.3263048,1.3086454,1.2801794,1.1950449,1.2409067,1.2232473,1.2272009,1.2121772,1.2622561,1.1692145,1.1805482,1.2008435,1.2053242,1.1731682,1.2105956,1.1064839,1.254349,1.1383764,1.236953,1.2224566,1.2316816,1.2625197,1.3853451,1.3914076,1.4019504,1.3758564,1.3550342,1.3265682,1.3571429,1.4069583,1.3537164,1.3927252,1.4831313,1.5416448,1.5479703,1.5258301,1.533474,1.4797046,1.4847126,1.5168687,1.4971007,1.4644173,1.51107,1.5242488,1.497628,1.5434896,1.6425936,1.7190299,1.7564574,1.7833421,1.7113864,1.7253559,1.7554033,1.7200841,1.7680547,1.7245653,1.8418555,1.7532947,1.7269373,1.6792305,1.5964682,1.6059569,1.6760674,1.6518185,1.6507645,1.7456508,1.8165523,1.9525566,1.9196098,1.8015287,1.8827096,1.8110175,1.8189244,1.8903531,1.8484449,1.8133895,1.7206113,1.7451239,1.6958354,1.7322087,1.7996836,2.0,1.9327886,1.7026885,1.7680547,1.6892459,1.5798628,1.6889825,1.6093831,1.4404324,1.4984186,1.4288352,1.4254085,1.5224035,1.5126514
冠城,1.1178346,1.1665606,1.196497,1.1719745,1.1869427,1.1592357,1.2057325,1.2538216,1.256051,1.2840766,1.3464969,1.3901274,1.3990448,1.4636943,1.6146498,1.6471337,1.5805733,1.5410829,1.4824841,1.4566879,1.466242,1.3659236,1.3624206,1.4515923,1.3640127,1.2703823,1.4235669,1.3926752,1.2044587,1.3232484,1.4152865,1.2974523,1.1888535,1.0117835,1.0993631,1.0920382,1.0,1.117516,1.1216561,1.1707007,1.1557324,1.1152867,1.1210192,1.1573249,1.1582803,1.2184713,1.1808918,1.2340766,1.3410828,1.3143313,1.2675159,1.2522295,1.3757962,1.4003184,1.4019109,1.4496815,1.4347134,1.4050956,1.4471338,1.3878981,1.5592358,1.6665604,1.7232482,1.6426752,1.6146498,1.5719745,1.5828025,1.5601912,1.6121019,1.5506369,1.5955415,1.6414012,1.60414,1.7082803,1.7996814,1.8003185,1.7837579,1.7515924,1.5961783,1.5764332,1.6254776,1.656688,1.7359872,1.6786625,1.784395,2.0,1.8961782,1.9821656,1.9767517,1.8796178,1.9162421,1.8493631,1.9277071,1.8328025,1.6907644,1.8111465,1.9156051,1.9624203,1.7,1.867516,1.9095542,1.7222929,1.9270699,1.8662422,1.8847134,1.883121,1.8321657,1.6968154,1.6605096,1.6187897
皇冠控股,1.0262114,1.104051,1.0389199,1.2255758,1.4614775,1.3701351,1.4193807,1.468626,1.3057984,1.330421,1.3907864,1.3812549,1.3661636,1.1199366,1.2049247,1.2684671,1.2764099,1.3725181,1.3709295,1.4590948,1.4535345,1.4630661,1.3852265,1.5186658,1.4749801,1.4360604,1.4733915,1.6981732,1.6004766,1.5528196,1.4964257,1.4622716,1.3764894,1.3161238,1.3963464,1.5250199,1.293884,1.4408259,1.355838,1.4122322,1.339158,1.4789517,1.5107229,1.3907864,1.4551231,1.3796666,1.3796666,1.355838,1.3995236,1.4130262,1.448769,1.4455918,1.3367753,1.3693409,1.3653696,1.4003178,1.5377283,1.6187451,1.6743448,1.637808,1.6123908,1.694996,1.8157268,1.7196188,1.6926132,1.7720413,1.9023035,1.9142177,1.9475775,1.9158063,1.8411437,1.8602066,1.7831612,1.7458299,1.7045273,1.870532,1.8490868,1.9682288,2.0,1.9070692,1.9785544,1.9849088,1.9984114,1.8713264,1.9626687,1.8617952,1.8189039,1.8474982,1.8903891,1.8339952,1.7593329,1.6235108,1.6314535,1.6703734,1.7783954,1.7617157,1.7903098,1.6814933,1.2239872,1.2541701,1.2041302,1.1056396,1.2374902,1.2390788,1.0,1.1945989,1.0365368,1.2875297,1.2374902,1.1771246
