,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
卡莱尔伙伴,0.14544812,-0.18428382,0.25355992,0.4238837,-0.0781784,-0.035811145,-0.013101034,0.108868964,0.14774548,0.028833589,-0.090779364,0.059867218,0.007343339,0.22474368,-0.04947258,0.04276038,-0.22541833,0.04885392,-0.33450487,-0.03257103,-0.12600498,-0.1423395,0.2899086,-0.11412469,-0.13725372,0.08267664,-0.34727606,0.061767206,0.18459767,0.32960814
CSX运输,-0.14614569,0.03806773,0.13281235,-0.1507793,-0.09719578,-0.09952576,-0.013264414,0.08150493,0.4274112,0.023665188,-0.25957704,0.16236816,0.0007548657,0.20453143,0.11005189,-0.123326585,0.030331185,-0.19070429,-0.32763222,0.4250477,-0.019241676,-0.059480827,0.22327787,-0.07730866,-0.19329177,0.110162824,-0.10135336,0.09472281,0.33235005,0.016595982
信达思,0.1953535,0.112650394,0.010048177,-0.024691723,-0.1235925,-0.08983919,0.11334046,-0.04771099,0.38918746,0.06263467,-0.043529086,-0.042739242,-0.038185783,0.21893296,-0.04286662,0.13174124,0.13278753,-0.20825179,-0.32985094,0.5532514,0.10084155,-0.0017271605,0.2888662,-0.16532497,-0.18400832,0.09550528,-0.13218713,0.12044045,0.10214575,0.0064445473
库珀轮胎与橡胶,-0.08122997,0.0,0.11052299,-0.20441617,-0.42489523,0.2025334,0.042194456,0.0477251,0.23584674,-0.13372219,-0.074905664,0.14089279,-0.03971243,0.21771623,0.28273118,0.050823938,-0.11042713,-0.020640345,-0.31637737,-0.04500742,-0.3129027,-0.0493232,-0.056172587,-0.20886256,-0.26693034,0.13573667,-0.034562014,0.13943778,-0.30329457,-0.1384221
世纪电信,0.16076036,0.03452694,-0.16504729,-0.22631103,-0.1754,-0.15017214,-0.12133497,-0.17916682,0.091805734,0.07146835,0.43682343,0.040643837,-0.08972197,0.052990984,0.058492694,-0.007955516,0.14520861,-0.074284084,-0.27263233,0.50990975,-0.10505819,-0.13044775,0.093929194,-0.12471269,-0.2596071,0.16195625,0.1311309,-0.025679534,0.0907218,0.20233844
携程网,0.23601033,-0.03911874,-0.51941013,-0.105749436,-0.06491426,-0.06593554,0.18995644,-0.008778742,-0.116122626,-0.30219874,0.10043509,0.108559586,-0.09746445,0.3107591,0.025657203,-0.07122716,-0.000894551,0.0026842258,-0.27093327,0.26767153,0.07278488,-0.16074958,0.25074187,0.07886237,-0.21350393,-0.012547819,-0.16361149,-0.08325814,-0.120260164,-0.19849384
高知特,0.1338052,0.060541283,0.043498382,0.060761772,-0.11444169,-0.0010372098,-0.14004217,-0.067619644,-0.096998125,0.04965729,0.027887395,-0.04061148,-0.07305834,0.24730572,0.13241786,0.2820569,0.11362177,-0.26617488,0.05798882,0.4705419,0.15035582,-0.1166751,0.32508013,-0.010003178,-0.48624024,0.120516814,-0.13684225,0.17049292,0.09054923,-0.014131143
思杰系统,0.20859818,0.15218285,0.1499314,-0.057217855,0.16086298,-0.048432864,0.16442172,-0.01817381,0.14723095,-0.05201708,-0.004142244,0.02417965,0.008257149,0.2391308,-0.09518648,0.1799858,0.12913105,-0.16027385,-0.42241663,0.38503253,0.10607583,-0.054078203,0.23207065,-0.024058783,-0.2243862,0.07921816,-0.066464715,0.20556326,0.10641165,0.4195382
CubeSmart,0.03822783,0.09655635,0.049119856,0.06603139,0.38140553,0.2521107,-0.0026242018,0.02362594,-0.07589315,-0.060795527,0.19717328,-0.2389622,0.12066075,-0.2190891,-0.21469222,-0.06711036,0.07898984,-0.22058174,-0.106384456,-0.011663565,0.29787603,-0.0056213574,0.21376899,0.041041955,-0.25309935,0.30400103,0.013535112,-0.056746855,-0.12251111,0.42056474
CVS健康,-0.21210003,-0.22015567,0.21003826,-0.38436338,0.014773134,0.098495156,-0.017117878,-0.0072099497,0.2539245,-0.105931684,-0.0005363242,0.017701123,-0.048592765,0.32170987,0.01648946,0.053739447,0.10553453,-0.2657623,-0.3620034,0.14179544,-0.20390512,-0.040258154,0.10517624,-0.20485605,-0.28601328,0.08695353,0.073724374,0.0030924536,0.10444254,0.29074895
雪佛龙,-0.024317125,0.11064571,-0.026529254,-0.26133117,0.077637464,0.115780726,-0.12814322,0.09539452,0.15653457,0.020856038,-0.0096319495,0.26656833,0.010214826,0.13159877,0.27092963,-0.104658276,-0.0050930763,-0.5843413,-0.26043805,-0.072844245,0.024395188,-0.051295113,0.30385515,-0.09438911,-0.12748578,0.057036974,0.03838199,0.27334514,0.121159784,0.2142237
SPDR Barclays Convertible Securi,0.09800583,-0.006068329,-0.0121437255,-0.03444734,0.065056965,0.02626552,0.03829162,0.1104386,-0.21061464,-0.054753043,0.06115784,-0.11957576,-0.053305686,0.28026247,0.044149935,0.095920995,0.20593446,-0.36505648,-0.38836175,0.3344129,0.121508,-0.09808853,0.34151793,0.035221133,-0.3900285,0.038492486,-0.19982846,0.18109578,0.05866051,-0.046263598
California Water Service Group,0.31666487,0.0910885,0.2265721,-0.022801962,-0.0057269735,-0.011467266,0.13792795,-0.011181234,0.11206647,-0.13697012,-0.005635342,0.01692537,0.16867472,-0.20115127,-0.07368048,0.10932037,-0.23641418,-0.017737139,-0.43909556,0.21495444,0.0811418,-0.4605471,0.1828777,-0.04571718,-0.1911722,0.17830881,-0.033093452,0.08662435,0.24883816,-0.118441924
康休,0.08783929,-0.04086479,0.019577583,-0.047058485,0.28715843,0.0091405455,-0.1154892,0.0504879,0.022704344,-0.032049865,-0.098558895,0.40870443,-0.0370421,0.12989858,0.081351526,-0.06611576,0.12702346,-0.15996936,-0.36497864,0.19677454,0.15570536,-0.053167485,0.065520965,-0.11357356,0.12310712,-0.07559735,-0.4029217,0.47200376,0.12824978,-0.041057967
西麦斯,-0.06634769,-0.4428268,-0.032192927,0.13514829,-0.16248085,0.10893979,-0.1328124,-0.01644505,-0.1705841,-0.022919422,-0.0460843,0.03493739,0.028880011,0.22376233,0.0763545,0.09109971,0.13119273,-0.1680509,-0.36565936,0.023166198,-0.21890043,-0.10317781,0.2673905,-0.24003808,0.0,-0.19841482,0.1625046,0.14406374,-0.16970056,-0.37857375
赛普拉斯半导体,0.11959536,0.082726456,-0.036983244,0.098070376,-0.0045483424,0.19809866,-0.07776942,0.17104888,-0.46285826,0.03137428,-0.019143416,0.016838416,-0.016761428,0.33676836,0.09473344,0.0687234,-0.02529705,-0.025472824,-0.38049072,0.1860411,0.24969414,0.07438187,0.16871765,0.0378345,-0.26804897,-0.059540015,-0.14482287,0.23854645,-0.22397242,-0.26105085
凯撒娱乐,-0.16648982,-0.20521526,0.016630296,0.115934975,0.12880199,-0.14042649,-0.05657627,0.35247457,-0.04523689,-0.19824569,-0.016036358,0.0,0.032200497,0.063891895,0.062897466,0.21676731,0.05878054,-0.014484452,-0.45063317,0.27813664,-0.030614864,-0.2622128,0.14845085,0.015910087,-0.47543082,0.0,-0.0898036,0.0,0.18368919,-0.10542162
花旗,0.24559668,-0.28748882,0.121308334,0.028484732,0.0150107425,-0.14974254,-0.078441836,0.059590176,0.2985177,0.016316362,-0.076484315,0.05932024,-0.08813169,0.08278783,0.11681668,0.11704781,0.14004126,-0.23539387,-0.2671411,0.2625293,0.020849556,-0.27172837,0.2031676,-0.21367808,-0.46702802,-0.036290087,0.10038912,0.21641666,-0.087619275,-0.0888835
达美航空,0.36755744,0.1753319,-0.059798513,-0.23790294,-0.014798788,-0.14010693,0.088956185,0.027221216,0.18197991,0.12575842,0.23093417,-0.005835101,-0.0025038822,-0.0025052233,0.3225115,0.014069113,-0.37015465,-0.054160457,-0.35616797,0.22149497,0.05397567,-0.017495012,0.24848405,0.05002407,-0.23015,0.07895249,-0.1501641,-0.011459645,0.21915181,-0.16038252
达纳,0.084720485,-0.01418211,0.1635545,0.15669185,0.19371645,-0.12382818,0.10056853,0.080820516,0.15749899,-0.10027484,-0.05351621,0.100226626,-0.04679636,0.37000698,0.076274246,-0.19795744,0.016544208,-0.32530427,-0.3397371,-0.22682431,0.0,-0.40665212,0.27206036,-0.13556287,-0.2499946,0.13252504,0.07434735,-0.048201676,-0.036987014,-0.14119753
Tableau Software Inc,0.16690634,0.01881337,0.07174093,0.035683658,-0.29990482,-0.16486353,-0.13636944,-0.008582293,0.017910397,0.09066135,-0.06731567,-0.03127237,-0.07080391,0.078345664,0.3028527,-0.038397178,0.19482337,0.46984208,-0.39796105,0.31151447,0.069050714,-0.0156722,0.2188886,-0.19178157,-0.11566373,-0.036380745,-0.15093319,0.09797789,0.24496637,0.016170127
DCT工业信托,0.11806026,0.12818702,-0.17420922,-0.025267795,0.12941958,0.070867695,0.055921674,0.08134633,-0.102226764,-0.040140953,-0.033841424,-0.23792616,0.15643516,-0.23663178,-0.06817435,0.07015332,0.24674782,-0.09909682,-0.49251607,0.24577565,0.016621416,-0.1395983,0.28008184,0.04075443,-0.35136226,0.2038167,-0.11999193,0.028016988,0.17028964,0.25405434
帝亚吉欧,0.05448584,0.18657438,-0.032569677,0.0775644,-0.045109607,0.012773362,0.005739561,0.23707831,-0.037221078,0.16198647,-0.017124882,0.10662942,0.16647695,-0.06533676,-0.012568053,0.031166052,-0.013138429,-0.19976783,-0.39548588,0.33868814,-0.087663546,-0.3922771,0.22731122,-0.024187462,-0.24318929,0.21933927,0.2401903,0.17637937,-0.2571584,0.19262414
迪尔股份有限公司,0.07856427,-0.0066698845,0.037658554,0.123320684,0.05189186,-0.08055161,0.10399674,0.27839118,0.11854041,0.04248864,-0.018195454,0.1714817,-0.025152627,0.094564766,0.21758807,0.023403978,0.026684968,-0.14791793,-0.23619394,0.3638131,-0.07336357,-0.30214086,0.37044466,-0.09368568,-0.37641853,0.19213028,-0.24835236,0.122637875,-0.0782204,-0.24847068
发现金融,0.09570596,-0.1381994,0.20461984,0.015328551,0.04802395,-0.19309792,0.022509962,0.025393654,0.42498994,0.18310635,0.052015293,0.16546778,-0.013229892,0.07833263,0.1460978,-0.13217661,0.16503245,-0.1206087,-0.29904357,0.35537165,-0.0067208167,-0.21903498,0.16530336,-0.11649073,-0.41074866,0.12898558,-0.10741066,0.01381618,0.1915004,-0.1391737
三倍做空天然气ETN(VelocityShares),0.17246088,-0.12533669,0.058648102,0.13886629,-0.021343851,-0.23547772,0.09457664,0.34373727,-0.17632426,0.34837624,0.16963853,-0.051807113,-0.32884583,0.1747848,-0.3165798,0.0313318,-0.23618585,0.3443517,0.3221941,0.026501605,-0.0808077,-0.051668793,-0.02807814,0.030020371,0.12246442,-0.12814486,0.043434314,-0.040644813,-0.01044511,-0.013382595
奎斯特诊疗,-0.074914865,-0.08461405,0.25384462,0.036285378,-0.095553264,-0.12466837,0.06184164,-0.0877583,0.47634438,-0.12287116,0.11252491,0.014521727,-0.043455433,0.08290215,0.09898949,0.080906555,0.19862296,-0.1892945,-0.26600337,0.3619345,-0.10616612,-0.065010004,0.3145961,-0.14188299,-0.25182182,0.029966043,-0.16911831,0.14234777,-0.0922217,0.26828754
美国达乐公司,-0.046137813,0.14482641,0.065416686,-0.021741392,-0.086707346,0.14463973,0.08332151,0.047381192,0.10233314,0.31877726,-0.13626671,0.11309295,0.005590042,0.15132727,0.18339671,0.15093723,0.16908325,-0.28903255,-0.061630886,-0.028014097,-0.02816602,-0.15602498,-0.4043468,0.507184,-0.29225832,0.20126629,0.07883555,0.071641125,0.0032366274,0.10889859
霍顿房屋,0.16482,0.03622049,0.18411644,0.21861319,0.0025836737,0.21693066,0.26499227,0.22235,0.049216405,0.039718285,-0.02253973,0.028286068,0.02702107,0.15912335,-0.063235775,-0.04740551,-0.12561785,-0.45237127,-0.2826245,0.19344437,-0.13814178,-0.31142944,0.23816802,-0.0052263355,-0.060157795,0.07137026,0.19711415,-0.10978762,-0.18913156,0.2820836
丹纳赫,0.13019256,-0.054422032,0.2745856,0.09707677,0.057585977,-0.057690043,0.06937245,0.04658556,-0.0128413355,-0.041179873,0.0531241,-0.034678984,-0.041338496,0.122919485,0.2982981,0.07106302,0.19450027,-0.09421458,-0.4560914,0.19683541,0.11078239,-0.1890081,0.47179458,-0.10532532,-0.35475236,0.12395583,-0.07706966,0.16112888,0.1277418,0.017870668
道琼斯指数ETF,0.1321265,0.041113563,0.15251392,0.03536838,0.034195587,-0.025283713,-0.035172246,0.07065795,0.23501728,0.038259882,0.08558995,0.037025556,-0.0006409295,0.17114203,0.16281998,0.08084767,0.16341045,-0.3273766,-0.40118873,0.32528198,0.02989317,-0.23699313,0.2652999,-0.13945499,-0.44463396,0.21141678,-0.07455359,0.14753869,0.029294146,-0.049616724
探索传播,0.016410835,-0.29509932,0.15889467,-0.17363147,-0.390649,0.11808368,0.06097499,-0.00829503,0.32609427,0.029923491,0.20437166,0.37224737,-0.16563843,-0.049436606,0.30836025,0.16514373,0.037371196,-0.2493383,-0.14673947,0.16096614,0.018303998,0.080034435,-0.056649644,-0.11795472,-0.26719576,0.04834177,0.16167761,0.027030358,0.042085562,0.09931473
Discovery Communications,-0.0013607211,-0.27227858,0.15256925,-0.1832155,-0.3971171,0.13076538,0.058146343,0.0,0.32492295,0.0,0.20226672,0.37967354,-0.15949564,-0.049484737,0.2930531,0.17140234,0.044009827,-0.22436655,-0.1704876,0.16239336,0.010954255,0.04970521,-0.07859618,-0.11154766,-0.27593756,0.014195781,0.17088899,0.041225974,0.05503159,0.13360175
DISH Network Corporation,-0.06721375,-0.3759143,0.07701533,-0.23084189,0.13764258,0.23085096,-0.011956314,-0.063156374,0.036545034,-0.13923894,-0.0016670105,-0.003335394,-0.065093786,0.1246807,0.021393752,-0.34541246,0.17270227,-0.034329325,-0.2934282,0.21369827,-0.107255474,-0.31868273,-0.021742325,0.0,-0.40837854,0.13702598,0.06627082,0.0021033508,-0.13664684,-0.2708704
迪士尼,0.100779496,-0.17802216,0.13737488,-0.07262159,0.022230126,0.41223133,-0.084693894,-0.051218536,0.1684029,-0.0641806,0.4473069,-0.15474653,-0.07069261,0.25317374,0.050431583,-0.1106998,0.09581418,-0.20601411,-0.34178972,0.22098744,0.044759605,-0.26304978,0.11188706,-0.1176163,-0.2787564,0.1276929,-0.0059341905,0.0,-0.0072594043,-0.066727675
迪克体育用品,0.07189801,-0.31927705,0.23316139,0.015517864,-0.27559087,0.3082113,0.2312075,-0.103907526,0.11884034,0.21921328,-0.19993806,0.07917637,-0.099787705,0.25366488,0.23597048,0.05635446,-0.021586569,-0.20788985,-0.0010109716,0.20832631,-0.066442594,-0.09015533,0.0009976651,0.29920578,-0.17412886,0.19674164,-0.11716916,-0.08486951,-0.11625866,0.26244676
Delek US Holdings,-0.09274382,0.052900508,-0.13823143,0.06995938,0.2610341,-0.03378102,0.3361986,0.23527725,0.13835457,0.03251203,-0.027291846,0.18484099,0.109902516,0.2547272,0.05582122,0.032391105,-0.18424055,-0.36466074,-0.23296838,0.32951382,0.07982865,0.083035685,0.2673687,0.014179295,0.16195148,0.19023886,0.1637584,0.18621086,0.22761358,-0.015644155
Digital Realty Trust Inc,-0.0054800115,0.17751811,0.07793518,-0.32678324,0.12695362,0.088627964,-0.13365571,-0.028449316,0.06369446,-0.19846806,-0.017970989,-0.17922935,0.15510356,-0.04658032,-0.37665382,0.08470785,0.23898637,-0.20802768,-0.30101648,-0.0005767535,0.0,-0.22957036,0.29529005,0.18461162,-0.22555834,0.1774838,-0.060415614,-0.105126515,-0.0069055026,0.31572112
Dollar Tree,0.16004328,0.12431187,0.050813843,0.048599552,0.030961014,0.07467649,-0.025298724,0.21295518,0.25151163,0.2936439,-0.117044546,0.15938622,-0.10497042,0.19074032,0.1779161,-0.0051189796,0.03260656,-0.3055689,-0.059418358,0.016883787,-0.06682744,-0.11028302,-0.5993751,0.17583448,-0.21209417,0.1714566,0.21512014,-0.08607477,0.02365914,-0.01095575
唐恩都乐,0.22984913,-0.0045030266,0.10276155,-0.15810435,0.37761155,-0.20523047,0.08401402,-0.109587796,0.24276078,0.11364002,0.0887259,0.28027624,-0.026231363,-0.0054290565,-0.00077642244,0.013201231,0.28036836,-0.42829183,-0.3023838,0.34745866,-0.052683685,-0.21459225,0.09862083,-0.06282232,-0.05608752,0.053337306,0.0,0.053612046,0.0488993,-0.026264798
美国都福集团,0.21799572,0.032399967,0.03698025,0.0822065,-0.0061948476,-0.16507538,0.0340819,0.026036507,0.1831919,0.1319794,-0.084440924,0.22725455,0.03921882,0.10231712,0.12779368,0.019273387,0.044854943,-0.12880376,-0.42275244,0.29475638,0.111643136,-0.3444463,0.35814652,-0.18894014,-0.12850222,-0.009826092,-0.3806974,0.053446267,0.1710744,-0.052645236
澎泉,-0.00925263,0.04372333,-0.009608517,-0.14360826,-0.0059095058,0.03186873,0.04244811,-0.031269774,0.16661972,0.16799495,-0.009522467,0.09130752,0.038120274,-0.06265075,-0.010612359,0.045430295,-0.028319674,0.93975854,-0.065672666,-0.05310446,0.008465082,0.02939465,0.05734327,-0.011566768,0.011601194,0.014210601,0.007244131,0.0726356,-0.015810119,-0.011662902
达美乐比萨,0.18716347,-0.32826713,-0.19341019,-0.04174469,-0.19827819,-0.14075449,0.16675267,-0.03983852,0.22302811,-0.02089366,0.033381667,0.2298958,-0.11014049,0.32604542,0.29429555,0.06149527,0.08243292,-0.060148794,-0.2100899,0.38620296,0.19960652,-0.13650604,0.1743606,-0.011089559,-0.074239224,0.16563696,-0.048849005,-0.026758626,0.20309834,0.21578957
杜克房地产,0.049378335,0.005163677,-0.04644108,-0.059711616,0.052340418,0.036384035,-0.031035556,0.08050878,-0.22354117,-0.097993925,-0.024152355,-0.25845858,0.09759754,-0.20644745,-0.21229914,-0.020392608,0.13145325,0.19808511,-0.3943532,0.15056588,-0.11865784,-0.2587799,0.35637248,0.10758029,-0.24651076,0.35863855,-0.22628139,0.011666533,0.087362915,0.23028176
达登饭店,0.13523114,-0.09065366,0.21920665,0.035160407,-0.06548272,0.022737725,0.010690486,-0.16128321,0.31087738,0.08372133,0.12028315,0.4696607,-0.020485444,0.17806274,-0.067504935,0.054078456,-0.028859636,-0.12927447,-0.18127231,0.21473593,-0.06299519,0.0065403255,-0.035926577,-0.014251417,-0.56612784,0.061683483,0.098145485,0.0514538,0.19728062,0.19349003
DTE能源,0.02685052,0.18488532,0.19264375,-0.11316618,0.005689655,0.1259057,0.037651617,-0.021539625,0.20471703,0.021893395,-0.17628253,-0.3588065,0.06131511,-0.2682918,-0.1933996,-0.06674778,0.20523141,-0.18955958,-0.19363417,0.37081668,-0.044519503,-0.33641496,-0.023238128,0.15591891,-0.10393911,0.29496127,-0.029337537,-0.14024146,0.025501965,0.25605354
杜克能源,0.07798062,0.23087798,0.1193864,0.0020673433,0.05890589,0.03799094,-0.037832804,0.026696334,-0.0051188753,-0.06965593,-0.021677522,-0.3797462,-0.006479084,-0.23449403,-0.3372076,-0.2396106,0.2378162,-0.26518932,-0.05106889,0.07166156,0.061620846,-0.2201058,0.09408731,0.17430775,-0.2834845,0.27810127,0.08095343,-0.17326921,0.119733475,0.32995868
三倍做空黄金矿业指数ETF-Direxion,-0.16628052,-0.07569178,0.16998318,0.18695714,0.040611245,-0.03360607,-0.0786007,-0.007416659,0.090134904,0.25238177,-0.11435451,-0.292569,-0.092043914,-0.124283105,-0.09917184,0.09084536,-0.18691503,0.3924532,0.48166615,-0.33341965,0.1517754,0.12637569,-0.028309701,0.044969495,-0.22100037,0.02962608,-0.031728256,-0.23220414,0.050353676,-0.011139932
达维塔保健,0.029471314,-0.3463504,0.3436061,0.17420368,-0.13022341,-0.33360037,-0.006660766,0.16605078,0.28204817,0.43961853,0.16892652,0.08427231,0.015268496,0.18479079,0.19401145,-0.026748937,0.025372464,-0.17753622,-0.14420164,0.037932277,-0.02597583,-0.0706408,0.031132769,-0.22076924,-0.20967098,0.05886523,-0.17963395,-0.008395381,0.055006325,-0.033840753
Dell Technologies Inc. Class V,0.10561747,0.09246027,0.086162224,0.08886259,-0.15990657,0.09422516,-0.058817945,-0.029528927,-0.0544975,-0.15102705,0.21574032,0.05997266,-0.043432105,0.22587685,0.07044239,0.08937952,-0.28955552,-0.63766766,-0.2262635,0.16487034,0.12706271,0.11671122,0.29159063,-0.029525863,-0.2755075,0.004264826,-0.11686623,0.10063649,-0.014059133,-0.0030660066
德文能源,-0.09479413,0.009412068,-0.098057166,0.10176721,0.35353315,0.10862426,-0.16019174,-0.0628796,0.07969692,-0.076108076,-0.036385633,0.38629723,-0.015302126,0.15455343,0.08072124,-0.10110731,0.08819692,-0.32674807,-0.50009334,-0.0615005,-0.2939923,-0.008333675,0.16227281,-0.08691269,0.03161112,-0.051082864,-0.040019464,0.2558001,0.20045464,0.036995392
陶氏杜邦,0.15671341,0.016075509,-0.019081248,0.10416657,-0.10371676,-0.09117137,0.05999655,0.032369178,-0.011492188,-0.0214974,-0.05626867,0.16433567,-0.06728867,0.3215102,-0.00072287116,0.04337802,0.07244327,-0.43391472,-0.10843802,0.19381374,0.09926312,-0.35944104,0.30275023,-0.32229805,-0.3930883,0.056196183,0.0,0.21051106,-0.010710991,-0.14199361
德康医疗,-0.086177744,-0.12669927,-0.09737396,-0.017480193,0.36410552,0.117344916,0.22930044,0.10145049,0.1582051,0.21524696,-0.2596373,-0.057387315,0.08051813,-0.25604802,0.23314811,-0.043887395,0.12886295,-0.04900845,-0.18200034,0.19573985,-0.060810138,-0.09280128,0.339661,0.32307923,0.17413056,0.27719408,-0.19238989,0.11310578,0.0044241673,0.08739153
DXC Technology Company,0.12862435,0.29152983,0.06611155,0.0015411765,-0.03543935,0.34765884,0.070853636,0.06284422,-0.15790139,0.025929352,-0.050193224,0.047577936,-0.07310592,0.42754224,0.046441592,-0.02167134,0.106585674,-0.2493871,-0.1360479,0.27961627,0.22193767,-0.19612516,0.39361876,-0.14663482,-0.21071391,-0.06075359,-0.054235753,0.23565264,0.029538244,-0.0020522468
日本股利指数ETF-WisdomTree,0.041667517,0.101576954,0.12787756,0.15679033,0.10149854,-0.073835865,-0.13652827,0.14039956,-0.018958999,0.069696054,0.0,0.18955052,-0.09178138,0.28502092,0.06203466,-0.0047319713,-0.06037149,-0.14322662,-0.47960368,0.11068819,0.051316,-0.2853778,0.12194188,-0.05215322,-0.40444875,0.4307717,-0.10632679,0.14384934,0.052255154,0.07912673
