,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
CubeSmart,0.096266665,0.048972487,0.065833285,0.38026124,0.2513543,-0.0026163287,0.023555057,-0.07566545,-0.060613126,0.19658172,-0.23824526,0.12029875,-0.21843179,-0.2140481,-0.066909015,0.07875285,-0.21991995,-0.10606528,-0.011628573,0.29698235,-0.005604492,0.21312764,0.04091882,-0.25234002,0.30308896,0.013494504,-0.056576602,-0.12214355,0.41930294,0.086279534
CVS健康,-0.22527593,0.21492322,-0.3933027,0.0151167195,0.1007859,-0.017515996,-0.0073776348,0.25983015,-0.10839538,-0.0005487978,0.018112807,-0.049722906,0.329192,0.016872961,0.054989293,0.107989,-0.27194327,-0.37042266,0.14509325,-0.20864743,-0.041194458,0.10762238,-0.20962048,-0.2926652,0.08897585,0.07543901,0.0031643761,0.106871605,0.29751104,-0.006881195
雪佛龙,0.11038855,-0.026467595,-0.2607238,0.07745701,0.115511626,-0.12784539,0.0951728,0.15617074,0.020807564,-0.009609562,0.26594874,0.010191084,0.13129291,0.27029994,-0.10441503,-0.0050812387,-0.58298314,-0.25983274,-0.07267494,0.02433849,-0.05117589,0.3031489,-0.09416973,-0.12718947,0.05690441,0.03829278,0.27270982,0.120878175,0.21372579,-0.07232963
SPDR Barclays Convertible Securi,-0.006094056,-0.012195209,-0.03459338,0.06533278,0.026376875,0.03845396,0.11090681,-0.21150756,-0.05498517,0.061417125,-0.120082706,-0.053531677,0.28145066,0.044337112,0.096327655,0.20680754,-0.36660418,-0.39000824,0.33583066,0.12202314,-0.09850439,0.3429658,0.035370454,-0.39168206,0.038655676,-0.20067564,0.18186355,0.058909208,-0.046459734,-0.034492835
California Water Service Group,0.09601088,0.23881595,-0.024034169,-0.0060364567,-0.012086951,0.14538151,-0.011785463,0.11812248,-0.14437193,-0.0059398734,0.01784001,0.17778982,-0.21202138,-0.07766213,0.115228,-0.24918988,-0.018695645,-0.46282408,0.22657047,0.08552666,-0.48543483,0.19276032,-0.048187714,-0.20150305,0.18794455,-0.034881808,0.09130549,0.26228526,-0.124842465,0.020197108
西麦斯,-0.44379404,-0.032263245,0.13544348,-0.16283573,0.10917774,-0.13310249,-0.016480971,-0.17095669,-0.022969482,-0.046184957,0.035013698,0.028943092,0.22425108,0.07652128,0.09129869,0.1314793,-0.16841796,-0.36645803,0.023216799,-0.21937855,-0.103403166,0.26797456,-0.24056238,0.0,-0.1988482,0.16285954,0.14437841,-0.17007123,-0.3794006,-0.0069333124
康休,-0.040945478,0.019616237,-0.0471514,0.2877254,0.009158593,-0.115717225,0.050587583,0.022749174,-0.032113146,-0.0987535,0.4095114,-0.03711524,0.13015506,0.081512146,-0.0662463,0.12727426,-0.1602852,-0.3656993,0.19716306,0.1560128,-0.05327246,0.06565034,-0.113797806,0.12335019,-0.07574661,-0.40371725,0.4729357,0.12850301,-0.041139033,0.061592292
赛普拉斯半导体,0.08258387,-0.0369195,0.097901344,-0.004540503,0.19775723,-0.07763538,0.17075408,-0.46206048,0.031320203,-0.019110419,0.016809395,-0.016732538,0.3361879,0.09457016,0.06860495,-0.025253447,-0.02542892,-0.37983492,0.18572044,0.24926378,0.07425367,0.16842686,0.037769288,-0.26758695,-0.059437394,-0.14457326,0.2381353,-0.2235864,-0.2606009,-0.13303404
凯撒娱乐,-0.20780717,0.01684034,0.11739925,0.13042878,-0.1422001,-0.05729084,0.35692638,-0.045808237,-0.20074956,-0.0162389,0.0,0.032607194,0.06469886,0.06369187,0.21950513,0.05952295,-0.014667393,-0.45632476,0.28164956,-0.031001536,-0.2655246,0.1503258,0.016111035,-0.4814356,0.0,-0.09093784,0.0,0.18600921,-0.10675311,0.054806285
道明尼资源,0.19182466,0.142886,0.05189479,0.01617759,0.014127313,0.051374625,0.089091495,0.13466597,0.03019638,0.09995912,-0.42854092,0.0627427,-0.4237888,-0.095345184,-0.10183489,0.05536183,0.019407481,-0.13983175,0.15540886,-0.030069932,-0.32552817,0.04154391,-0.25246623,-0.38159737,0.01572432,-0.14607498,-0.28027818,0.17696434,0.12709577,0.025764516
达美航空,0.18717907,-0.06383909,-0.253978,-0.015798742,-0.14957395,0.09496695,0.02906055,0.19427629,0.13425592,0.24653837,-0.0062293783,-0.0026730692,-0.002674501,0.34430358,0.015019762,-0.39516598,-0.057820078,-0.3802342,0.23646139,0.057622805,-0.018677149,0.2652741,0.053404193,-0.24570122,0.08428731,-0.16031067,-0.012233973,0.2339599,-0.17121956,-0.119444385
达纳,-0.013798156,0.15912656,0.15244971,0.18847193,-0.120475754,0.09784582,0.07863245,0.15323499,-0.097560085,-0.052067354,0.09751318,-0.045529433,0.35998973,0.07420926,-0.1925981,0.016096305,-0.31649727,-0.33053932,-0.22068346,0.0,-0.39564276,0.26469484,-0.13189276,-0.24322645,0.12893717,0.07233453,-0.046896707,-0.03598566,-0.13737488,-0.24537228
Tableau Software Inc,0.019048873,0.07263898,0.036130346,-0.30365902,-0.16692728,-0.1380765,-0.008689725,0.018134598,0.091796234,-0.06815832,-0.031663835,-0.07169023,0.07932639,0.30664375,-0.038877834,0.19726215,0.4757235,-0.40294272,0.31541398,0.069915086,-0.015868383,0.22162864,-0.19418228,-0.11711159,-0.036836155,-0.15282255,0.09920438,0.24803284,0.016372543,0.05802657
DCT工业信托,0.095551886,-0.1298573,-0.018834867,0.096470654,0.05282549,0.041684575,0.06063637,-0.07620086,-0.029921468,-0.025225736,-0.17735255,0.11660834,-0.1763877,-0.05081784,0.052292988,0.1839283,-0.07386776,-0.3671264,0.18320364,0.01238977,-0.10405797,0.2087758,0.03037876,-0.26190895,0.15192701,-0.089443184,0.020884143,0.1269356,0.18937466,0.67239016
迪尔股份有限公司,-0.006677257,0.03770018,0.12345699,0.051949218,-0.08064064,0.10411169,0.2786989,0.11867144,0.0425356,-0.018215565,0.17167124,-0.02518043,0.09466929,0.21782857,0.023429846,0.026714463,-0.14808142,-0.23645501,0.36421522,-0.073444664,-0.3024748,0.3708541,-0.09378923,-0.3768346,0.19234265,-0.24862687,0.122773424,-0.07830686,-0.24874532,-0.0630433
帝亚吉欧,0.18641563,-0.032541964,0.0774984,-0.045071226,0.012762493,0.005734677,0.23687658,-0.03718941,0.16184863,-0.01711031,0.10653869,0.16633528,-0.06528116,-0.012557359,0.031139532,-0.01312725,-0.19959785,-0.39514935,0.33839995,-0.08758895,-0.3919433,0.2271178,-0.024166882,-0.24298237,0.21915264,0.23998593,0.17622928,-0.2569396,0.19246024,0.06829728
发现金融,-0.13883643,0.20556302,0.015399206,0.048245315,-0.19398798,0.022613721,0.025510704,0.4269489,0.18395036,0.052255057,0.1662305,-0.013290875,0.0786937,0.14677122,-0.13278587,0.16579315,-0.12116464,-0.300422,0.35700974,-0.006751796,-0.22004461,0.16606532,-0.117027685,-0.412642,0.12958014,-0.10790577,0.013879865,0.19238311,-0.13981521,0.0020562545
美国达乐公司,0.14430724,0.06518218,-0.021663453,-0.086396515,0.14412121,0.08302282,0.047211338,0.10196629,0.3176345,-0.13577822,0.11268753,0.0055700024,0.15078478,0.18273927,0.15039614,0.16847712,-0.2879964,-0.06140995,-0.027913671,-0.02806505,-0.15546565,-0.40289727,0.50536585,-0.29121062,0.20054477,0.07855293,0.0713843,0.0032250246,0.10850821,-0.09628318
三倍做空天然气ETN(VelocityShares),-0.12723929,0.05953837,0.14097425,-0.021667847,-0.23905224,0.0960123,0.34895515,-0.17900082,0.35366455,0.17221361,-0.052593537,-0.33383766,0.177438,-0.3213854,0.03180741,-0.23977111,0.34957892,0.32708496,0.026903896,-0.08203435,-0.052453116,-0.028504362,0.030476075,0.124323405,-0.13009007,0.044093642,-0.041261792,-0.010603664,-0.013585741,0.007917098
奎斯特诊疗,-0.08453732,0.25361443,0.036252473,-0.09546661,-0.124555305,0.061785556,-0.087678716,0.4759124,-0.12275973,0.11242286,0.0145085575,-0.043416023,0.082826965,0.098899715,0.080833174,0.19844283,-0.18912283,-0.26576215,0.36160627,-0.10606983,-0.06495105,0.3143108,-0.14175431,-0.25159344,0.029938867,-0.16896495,0.14221868,-0.09213806,0.26804423,-0.086110614
霍顿房屋,0.036428828,0.18517545,0.21987063,0.0025985348,0.21817842,0.26651648,0.22362894,0.04949949,0.03994674,-0.022669375,0.028448766,0.027176492,0.1600386,-0.0635995,-0.04767818,-0.12634037,-0.45497325,-0.2842501,0.19455704,-0.13893636,-0.31322074,0.23953794,-0.0052563967,-0.060503814,0.07178077,0.19824792,-0.11041911,-0.19021942,0.2837061,-0.12626185
丹纳赫,-0.05471842,0.27608103,0.09760546,0.057899598,-0.05800423,0.06975026,0.04683927,-0.01291127,-0.041404143,0.05341342,-0.03486785,-0.041563626,0.12358891,0.29992267,0.07145003,0.19555953,-0.09472768,-0.4585753,0.19790739,0.111385725,-0.19003746,0.474364,-0.10589893,-0.35668436,0.124630906,-0.07748939,0.16200641,0.12843749,0.017967995,-0.078825824
道琼斯指数ETF,0.04143258,0.15369734,0.035642818,0.034460925,-0.0254799,-0.035445165,0.07120622,0.23684089,0.03855676,0.08625408,0.037312854,-0.00064590276,0.17246999,0.16408338,0.081475005,0.16467842,-0.32991686,-0.40430173,0.327806,0.030125123,-0.23883207,0.26735848,-0.14053708,-0.4480841,0.21305725,-0.07513208,0.1486835,0.029521454,-0.05000172,-0.04637021
迪士尼,-0.17844799,0.13770348,-0.07279531,0.0222833,0.4132174,-0.08489648,-0.051341053,0.16880572,-0.06433412,0.4483769,-0.15511669,-0.07086171,0.25377935,0.05055222,-0.1109646,0.09604338,-0.20650691,-0.34260732,0.22151604,0.044866674,-0.26367903,0.1121547,-0.11789765,-0.2794232,0.12799834,-0.005948385,0.0,-0.0072767693,-0.06688729,0.07358902
探索传播,-0.29494292,0.15881047,-0.17353944,-0.39044195,0.11802109,0.060942676,-0.0082906345,0.32592145,0.029907633,0.20426334,0.3720501,-0.16555065,-0.049410407,0.3081968,0.16505621,0.03735139,-0.24920616,-0.1466617,0.16088085,0.018294297,0.07999202,-0.05661962,-0.11789221,-0.26705417,0.04831615,0.16159193,0.027016032,0.04206326,0.09926209,-0.036451098
Discovery Communications,-0.27211878,0.15247971,-0.18310796,-0.39688402,0.13068862,0.05811221,0.0,0.32473224,0.0,0.202148,0.37945068,-0.15940201,-0.04945569,0.29288107,0.17130172,0.043983996,-0.22423485,-0.17038752,0.16229804,0.010947825,0.04967604,-0.07855005,-0.11148218,-0.2757756,0.014187449,0.17078869,0.041201774,0.054999292,0.13352333,-0.034286965
DISH Network Corporation,-0.37317616,0.076454364,-0.22916046,0.13664,0.22916946,-0.011869225,-0.062696345,0.036278844,-0.13822472,-0.0016548681,-0.0033110993,-0.064619645,0.123772524,0.021237921,-0.3428965,0.17144431,-0.034079272,-0.2912909,0.21214171,-0.10647423,-0.31636146,-0.021583956,0.0,-0.4054039,0.1360279,0.065788105,0.00208803,-0.13565151,-0.26889738,-0.13772014
Delek US Holdings,0.05300265,-0.13849834,0.07009446,0.26153812,-0.033846248,0.33684772,0.23573153,0.13862172,0.032574806,-0.027344542,0.18519789,0.110114716,0.25521904,0.055929,0.032453645,-0.18459629,-0.36536485,-0.2334182,0.33015004,0.07998279,0.083196014,0.26788494,0.014206672,0.16226418,0.19060618,0.16407458,0.18657039,0.22805306,-0.015674362,0.06905887
迪克体育用品,-0.31818962,0.23236725,0.015465011,-0.2746522,0.30716154,0.23042002,-0.103553616,0.11843557,0.21846665,-0.19925708,0.07890669,-0.09944783,0.2528009,0.23516679,0.05616252,-0.021513045,-0.2071818,-0.0010075283,0.20761676,-0.0662163,-0.089848265,0.0009942672,0.29818672,-0.17353578,0.19607154,-0.11677008,-0.08458045,-0.11586268,0.2615529,-0.109244056
Digital Realty Trust Inc,0.17635068,0.07742265,-0.32463416,0.12611872,0.08804511,-0.13277675,-0.028262222,0.063275576,-0.19716285,-0.017852804,-0.17805067,0.15408354,-0.046273988,-0.3741768,0.084150776,0.23741472,-0.2066596,-0.2990369,-0.00057296053,0.0,-0.22806062,0.2933481,0.18339753,-0.22407497,0.17631659,-0.060018297,-0.10443516,-0.0068600895,0.31364483,-0.11462565
Dollar Tree,0.12551652,0.05130626,0.049070507,0.03126104,0.07540015,-0.025543882,0.21501882,0.25394893,0.29648945,-0.11817877,0.16093077,-0.10598764,0.19258869,0.1796402,-0.0051685856,0.032922532,-0.30853003,-0.059994154,0.0170474,-0.067475036,-0.11135172,-0.60518336,0.17753841,-0.21414948,0.17311811,0.21720476,-0.086908884,0.023888411,-0.011061917,-0.081472114
唐恩都乐,-0.004624753,0.10553941,-0.16237824,0.38781917,-0.21077828,0.08628509,-0.112550184,0.2493231,0.116711944,0.09112435,0.28785267,-0.026940452,-0.005575815,-0.0007974108,0.013558088,0.2879473,-0.43986946,-0.31055787,0.3568512,-0.054107837,-0.22039312,0.10128676,-0.06452054,-0.057603683,0.054779124,0.0,0.055061292,0.05022115,-0.02697479,0.030506885
美国都福集团,0.032483723,0.037075844,0.08241901,-0.0062108613,-0.1655021,0.03417,0.026103811,0.18366545,0.13232057,-0.084659204,0.22784202,0.039320204,0.102581605,0.12812403,0.01932321,0.044970896,-0.12913673,-0.42384526,0.29551834,0.111931734,-0.3453367,0.35907236,-0.18942855,-0.12883441,-0.009851493,-0.3816815,0.053584427,0.17151664,-0.052781325,-0.20637727
澎泉,0.043725196,-0.009608928,-0.1436144,-0.005909758,0.031870093,0.042449925,-0.03127111,0.16662684,0.16800213,-0.009522874,0.091311425,0.038121905,-0.06265342,-0.010612813,0.045432236,-0.028320886,0.9397987,-0.06567547,-0.053106733,0.008465444,0.029395908,0.057345722,-0.011567263,0.011601689,0.0142112095,0.0072444407,0.072638705,-0.015810793,-0.011663401,0.0
达美乐比萨,-0.33052632,-0.19474126,-0.04203198,-0.19964276,-0.14172319,0.16790028,-0.040112693,0.22456302,-0.021037452,0.033611406,0.23147798,-0.11089849,0.3282893,0.29632092,0.06191849,0.083000235,-0.060562745,-0.21153577,0.38886085,0.20098025,-0.13744548,0.17556056,-0.011165879,-0.074750155,0.16677688,-0.049185194,-0.026942782,0.2044961,0.21727467,-0.14731708
杜克房地产,0.0051542115,-0.046355948,-0.059602164,0.052244477,0.03631734,-0.030978665,0.08036121,-0.2231314,-0.09781429,-0.024108082,-0.25798482,0.097418636,-0.20606902,-0.21190998,-0.020355226,0.13121228,0.197722,-0.39363033,0.15028988,-0.11844033,-0.25830555,0.3557192,0.10738308,-0.2460589,0.35798115,-0.2258666,0.011645147,0.08720277,0.22985964,0.07805114
达登饭店,-0.09114388,0.22039203,0.03535054,-0.065836824,0.022860682,0.010748296,-0.16215536,0.31255847,0.08417407,0.12093359,0.47220042,-0.020596221,0.17902562,-0.067869976,0.05437089,-0.029015698,-0.12997353,-0.18225257,0.21589714,-0.06333584,0.006575693,-0.036120854,-0.014328483,-0.5691892,0.062017046,0.09867621,0.051732037,0.19834743,0.19453634,-0.08741422
DTE能源,0.18490998,0.19266944,-0.11318128,0.005690414,0.12592249,0.03765664,-0.021542497,0.20474434,0.021896314,-0.17630604,-0.35885432,0.06132329,-0.26832756,-0.19342539,-0.06675668,0.2052588,-0.18958487,-0.19365999,0.37086615,-0.04452544,-0.33645985,-0.023241227,0.15593971,-0.103952974,0.29500064,-0.029341448,-0.14026016,0.025505368,0.2560877,-0.021319335
杜克能源,0.23141168,0.119662374,0.0020721222,0.059042055,0.03807876,-0.037920255,0.026758045,-0.005130708,-0.069816954,-0.021727633,-0.380624,-0.006494061,-0.23503609,-0.33798707,-0.24016449,0.23836593,-0.26580232,-0.05118694,0.07182722,0.06176329,-0.2206146,0.0943048,0.17471069,-0.2841398,0.27874413,0.081140555,-0.17366974,0.12001025,0.3307214,-0.03847738
三倍做空黄金矿业指数ETF-Direxion,-0.076123305,0.17095226,0.18802299,0.04084277,-0.03379766,-0.079048805,-0.007458942,0.09064877,0.25382063,-0.11500646,-0.29423696,-0.092568666,-0.124991655,-0.09973723,0.09136328,-0.18798064,0.39469057,0.48441216,-0.33532047,0.1526407,0.12709618,-0.028471097,0.04522587,-0.22226031,0.029794982,-0.03190914,-0.23352796,0.050640747,-0.011203442,0.12857214
达维塔保健,-0.3463681,0.34362367,0.17421257,-0.13023005,-0.3336174,-0.006661106,0.16605926,0.2820626,0.43964097,0.16893515,0.08427662,0.015269277,0.18480022,0.19402136,-0.026750302,0.025373759,-0.17754528,-0.144209,0.037934214,-0.025977159,-0.070644416,0.031134358,-0.22078052,-0.20968169,0.058868237,-0.17964311,-0.00839581,0.055009134,-0.03384248,-0.027687293
Dell Technologies Inc. Class V,0.09285269,0.08652792,0.08923974,-0.16058524,0.09462507,-0.05906758,-0.029654253,-0.0547288,-0.15166804,0.21665597,0.060227197,-0.04361644,0.22683552,0.07074137,0.089758866,-0.29078448,-0.64037406,-0.2272238,0.16557008,0.12760198,0.11720657,0.2928282,-0.029651176,-0.27667683,0.0042829267,-0.11736224,0.10106362,-0.014118803,-0.0030790195,-0.052379366
德文能源,0.009437112,-0.098318085,0.102038,0.35447386,0.108913295,-0.16061799,-0.06304692,0.07990899,-0.07631059,-0.03648245,0.3873251,-0.015342844,0.15496467,0.08093602,-0.10137634,0.088431604,-0.3276175,-0.5014241,-0.061664145,-0.2947746,-0.008355849,0.1627046,-0.08714395,0.03169523,-0.05121879,-0.04012595,0.25648075,0.20098802,0.037093833,0.060867984
陶氏杜邦,0.016207153,-0.019237505,0.10501959,-0.104566105,-0.09191797,0.060487863,0.03263425,-0.011586298,-0.021673443,-0.056729455,0.16568142,-0.0678397,0.32414305,-0.00072879076,0.043733247,0.073036514,-0.43746808,-0.10932603,0.19540088,0.10007599,-0.36238453,0.30522946,-0.32493737,-0.39630732,0.056656376,0.0,0.21223494,-0.010798704,-0.14315641,-0.09229266
DXC Technology Company,0.29384837,0.06663733,0.0015534335,-0.035721198,0.35042375,0.07141713,0.06334401,-0.15915717,0.026135568,-0.05059241,0.047956325,-0.07368732,0.43094248,0.04681094,-0.02184369,0.10743335,-0.25137046,-0.13712989,0.28184006,0.22370273,-0.19768494,0.3967492,-0.147801,-0.21238971,-0.06123676,-0.05466709,0.23752677,0.02977316,-0.0020685683,-0.028968353
德康医疗,-0.1270043,-0.09760838,-0.017522275,0.3649821,0.11762742,0.22985247,0.101694725,0.15858598,0.21576515,-0.26026234,-0.05752547,0.08071197,-0.25666445,0.2337094,-0.043993052,0.12917317,-0.049126435,-0.1824385,0.19621107,-0.060956534,-0.09302469,0.3404787,0.32385704,0.17454977,0.27786142,-0.19285306,0.11337808,0.0044348184,0.08760192,-0.05139717
日本股利指数ETF-WisdomTree,0.10166525,0.12798873,0.15692662,0.10158677,-0.073900044,-0.13664696,0.14052162,-0.01897548,0.06975664,0.0,0.18971528,-0.09186116,0.28526866,0.062088583,-0.0047360845,-0.060423966,-0.14335112,-0.48002055,0.110784404,0.051360607,-0.28562587,0.12204788,-0.05219855,-0.4048003,0.43114614,-0.10641921,0.1439744,0.05230058,0.079195514,0.0
电子艺界,-0.07200692,-0.24795666,0.16929989,-0.18570034,-0.023384593,-0.20504053,-0.047570493,-0.104636334,-0.04161378,0.22408019,-0.17548525,-0.05326564,0.4104217,0.03873181,0.15859364,-0.04962019,0.47642317,-0.18375507,0.26233405,0.050413635,-0.09302811,0.15988953,0.0013734588,-0.32406062,-0.009687951,-0.13973664,0.10784959,0.017569972,-0.16641767,0.025539177
布林克国际,-0.08425668,0.05791091,-0.09497365,0.20433582,0.10205171,0.15197904,-0.2216739,0.3281388,0.13540123,0.055223342,0.19033006,-0.104131855,0.08343119,-0.15856321,0.030940352,0.042757466,-0.24431613,-0.26034108,-0.062771514,0.22851618,0.09871748,0.09506439,0.061728336,-0.33087668,0.21217303,0.2535083,-0.048805412,0.1577874,0.43092632,-0.08453775
eBay,-0.053376257,-0.0868961,-0.09698746,0.085661195,-0.18373594,-0.048826784,0.03290799,-0.08041664,0.3134421,0.08611949,-0.07159323,-0.0023852391,0.23268408,-0.18948258,0.04856302,0.28826946,0.37555298,-0.26837012,0.1816034,0.0353284,-0.07526173,0.090171486,-0.13876964,-0.29166657,0.060104907,-0.1286986,0.093315385,0.25959054,-0.42365465,-0.041228514
加拿大能源,0.048568416,-0.007967036,-0.037277516,0.29384705,0.078640826,-0.19162874,-0.0025570712,0.06909923,-0.08006948,-0.17476574,0.406381,0.17555512,0.004546331,0.14299488,-0.10620625,-0.029200654,-0.41051906,-0.35941795,0.24705379,0.013760805,-0.15616399,0.13576366,0.05529433,0.13847366,-0.17396629,-0.022037305,0.32743156,0.15776707,-0.09283193,0.03437748
艺康集团,0.12270707,-0.073485605,-0.046590343,-0.035301875,-0.06279188,0.06741591,0.08193463,0.116710715,0.024916204,-0.007902107,-0.06893253,0.011973488,0.17078213,0.027841214,0.11484404,-0.087453485,-0.060267694,-0.47594428,0.17652032,-0.037759792,-0.17397413,0.42117575,0.17948331,-0.32251263,0.27839428,0.15102048,0.07650538,0.39875236,-0.09461372,-0.10100689
爱迪生联合电气,0.1564071,0.1798099,0.10483178,0.10939913,0.014463137,-0.06352832,0.035886005,0.1854264,0.009448859,-0.06417998,-0.3319327,0.019805253,-0.31712595,-0.23101383,-0.1288064,0.22838858,-0.25469702,-0.11518663,0.09605123,-0.015107968,-0.35459644,0.10046138,0.24650946,-0.20263305,0.26205668,0.06676078,-0.19976999,0.099584736,0.30606583,-0.03130353
新东方,0.08815362,-0.041668188,-0.29658464,-0.16658163,0.1821463,0.16363926,-0.030015653,-0.18029712,0.2530744,-0.021091018,0.09357883,0.091283984,0.2716529,0.14983912,-0.11459413,-0.26648408,-0.19043523,-0.19031478,0.34771204,0.12055409,-0.38911152,0.3283924,-0.11943394,-0.023855997,-0.09396967,0.04544122,0.14978379,-0.047593266,-0.04167276,-0.010329554
嘉银通,-0.040512696,0.09051872,-0.015623399,-0.16786529,-0.11408738,-0.071175985,0.08714054,-0.00039385882,0.09808162,-0.062880315,-0.29425514,-0.0038262573,0.49453992,-0.033287786,0.011703245,0.013546661,-0.26129144,-0.40433803,0.22694616,0.0617176,-0.028651379,0.16352372,-0.04265265,-0.050565895,-0.2956416,-0.3490136,0.19029883,0.084140256,0.12238309,-0.058268983
