,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
JAKARTASTOCKEXCHANGECOMPOSITEINDEX,-0.1462053547173348,0.10635542232646876,0.23246626341857254,0.0,-0.032104177517503926,0.036695258797239595,-0.14278227674406427,0.14275086997361558,-0.11520037042966592,-0.024621487096055068,0.2778084112371794,0.04580191129755279,-0.10878671459060213,-0.014845702094362223,0.032703526890582195,0.08399207199007207,-0.023043921120682966,0.009629933836284946,0.039807180119330265,0.011497824058963265,0.09674290896850019,0.13490316423394377,-0.03678361221437017,0.11300845248007406,-0.018456685489797318,-0.23776805224128572,0.1661127503964663,0.18399251812767262,0.20824777742317396,0.2714894012699872,-0.0037697545190126815,0.032220360219138565,0.23796159422950072,0.3279954211532949,-0.05988970020562354,-0.2333278216827237,0.16594302460531693,0.05370406481234403,-0.07102224397507219,-0.2839533213488421,-0.25030415751688617,-0.1875164568071083,-0.043848924727964034,-0.028254177489273658,0.1935534631081345
JPN225INDEX,-0.057121388137639534,-0.02457789975885192,0.06673771285164186,-0.03463777180516324,-0.036598230294247844,0.06691209923908148,-0.006674548368491041,-0.048912816035072505,-0.002643914748628745,-0.07839287576529815,-0.09236256049532557,-0.006424058270014386,0.09008774610568356,-0.1523579648202866,0.23138172160345996,0.13657118057823628,0.02071397681085459,0.11544400341663134,0.1577418175758509,0.10046523143183293,0.18037835736415359,0.16943364170158054,0.04436418528166054,-0.08817789758259376,0.048332615441614886,0.08356569631991918,-0.0024481302229600837,-0.07943331672355484,0.10890627195305982,-0.042285258470394646,0.293112398039149,-0.017989134844057474,0.04582054970235404,-0.05199926001780355,-0.10625761894282781,-0.5711946343474051,0.11095443771283367,0.05581672727655071,-0.22825419111730094,0.09539672345999504,0.06785298468828492,-0.3431844548730637,0.28507279455083395,0.03708287246182019,0.06881757976979319
KOSPIINDEX,0.04531520083146199,-0.07584442482677871,0.056619201407300576,0.04692222019369132,-0.0395877402236166,0.12237861588006489,0.12364603498732533,-0.15587840538942443,-0.01966601598782955,-0.2760012706283854,0.1495644551571474,0.05548354741109596,-0.06647364640941124,-0.05494887238373954,0.15242263902624992,0.010567912893433295,0.0173904993896772,0.007104514560350816,0.2791390319771642,0.042426885083649585,0.041466711378711656,0.1895994405307187,-0.03367151767676177,-0.018681458566640666,0.010860568374731164,-0.2097127574772038,-0.05622646856161565,0.058938375304634597,-0.12548570482260676,0.08669452656931148,0.09345720173008597,0.0104740042066728,0.07271951253612866,0.17172301868671916,-0.14675717434105218,-0.5475128494015028,0.21295341156629383,0.09759356761165142,-0.16607004710673515,0.2006282792920897,0.109786568268903,-0.26066086058727206,0.13431789044253398,-0.09069712559385913,0.10367208858840139
MICEXINDEX,0.005981929319062483,-0.24571825658364138,0.18715267651308398,0.04937291172573477,0.1343760536784663,0.19304288114797252,-0.1388885295349923,-0.03333477424170617,0.14678688066210907,-0.0339484742926586,-0.0555989529632787,0.19209275466170414,0.12319982875569595,0.0829018532282404,0.07933922585037416,-0.008128488411898754,0.0954059301496117,0.06145722381166825,0.017957563594531798,-0.09829836745236643,-0.01134743802717422,0.0458642987194643,0.32421669870856135,-0.1318537723194393,0.10510394481861925,-0.19552681558653626,-0.023672179501433833,0.13444886814787935,-0.13019341810950089,0.013784211571996711,0.36491649257233416,0.19377277707344143,0.0897341377910419,0.00502425419899673,-0.031129952236226145,-0.255332827720416,0.17770416623755256,0.28264931357460704,-0.16254363845119962,0.05537849216815538,-0.04138525919101395,-0.0368642347821673,-0.017564147362641343,0.010333822345811464,-0.3365227474929587
NAS100INDEX,-0.14901037548850993,-0.06614159778939,0.1344648296746779,-0.16905598607777741,0.01062323834921755,0.2016784335643832,0.08977790003429048,-0.01336603314896294,-0.0095887857862577,-0.07279241339978364,-0.043754486777658044,0.03429890374713889,0.17840629767535848,-0.07818469954872567,0.0792763373622137,-0.05840938373903544,0.0497454807172414,0.08958001035909774,0.028877390477904167,0.016878035458959714,0.10760862777581656,0.08300935427758033,0.01345988631806529,0.005416250509824359,0.094284920284109,-0.06999630463447079,0.006640437065645108,0.12054021611106724,-0.0011171354584159075,-0.0667971514822581,0.25225605663826534,0.09936898186733811,0.07044078834911695,0.17338161014765727,-0.23494780045669217,-0.3229922667723185,0.3506585109319967,0.11684170147940738,-0.07792932729105946,0.2675835216144441,-0.07185402838585389,-0.4580178066761741,0.07049728692982067,-0.14118599461827128,0.19052918309866265
NASINDEX,-0.10741316372155055,-0.06260149825093379,0.12766209054782532,-0.13787461261737358,0.014267220325240944,0.1792554005634773,0.08252471309787636,-0.014158962020644903,-0.02509765707413507,-0.10350157061344174,-0.04427450518781192,0.0546670501903352,0.18741077266962866,-0.08079865072053621,0.09604969159137551,-0.023125670352764877,0.07433641772382796,0.1003699014632329,0.016401648206568312,0.024355737037161648,0.07537889906810408,0.06524194400003458,-0.013810380979783751,0.03264742466535277,0.10852118512772758,-0.041755865795108246,-0.007589373523270372,0.09762698383197152,0.023323990041609087,-0.05624490336723135,0.2337297548109252,0.12072137403479397,0.07178174731902132,0.15977531765325098,-0.24415142811969812,-0.3502150203174799,0.3673942222468335,0.09359838859677043,-0.07499607034859937,0.2888359028852951,-0.07213928704428525,-0.45256356156292143,0.07003415646562627,-0.1453170176347128,0.19167440776997127
PSEICOMPOSITEINDEX,0.10810469734196464,-0.13994649418342778,-0.0893711305811521,0.03840458131585734,0.06093775839046451,-0.004500613021086808,0.13629793095460913,0.10590591207755647,-0.17782176298822386,-0.005728680413730578,0.11528987866060264,-0.0020531351678066815,-0.07306219926282498,0.08347998204009044,0.20399817652607977,0.12706895606793436,-0.13730338823115198,0.176659960333528,0.17071881617984488,-0.03307270663342362,-0.15366204157613947,0.10005011697251609,0.07087738529631907,-0.1502423172089306,0.06729691865571517,-0.2735993858151808,0.2042399362404553,0.04031194396792433,0.11829379228660247,0.15481770887069182,0.25591673834680984,0.05266809948939911,0.11896618243851372,0.14545654122481771,-0.2638568119616804,-0.3607680273378708,0.13238522583010678,-0.17414054633739653,-0.010990541329408125,-0.10532272056108881,-0.16612385282813807,-0.33594498925606575,0.01172744791706161,-0.04432706883138344,-0.059513267123339875
SP500VIXINDEX,0.06690226528153659,-0.020534684474018086,-0.023813705621964748,0.07948992754850084,0.0006141578820214165,-0.10308631817050663,-0.01083010271451076,0.06822270472788271,-0.01734921410553887,0.37514698367975075,-0.05533756544970838,-0.14348898780209998,-0.07000202029388103,0.1348855616070052,-0.110472409124997,-0.0391587548690255,-0.005727870799582739,0.010108095866876792,-0.002846128547564747,0.025721775687408324,-0.011707808130089934,-0.04624232836591716,0.16151545962964545,0.00851443681966323,-0.10572757491653259,0.12497064956525004,-0.11113409863385527,-0.01146769957578256,0.03498744010700543,0.07906631351454324,-0.11319419311793166,0.0700033407130133,0.07501551657785235,-0.0115758134249331,0.38607361285044084,0.4660823233492077,-0.22682841418306343,-0.10479376572132311,0.1290811635845933,-0.17349725037748384,0.054404991395900174,0.3941595319460021,-0.13528265819420635,0.05226216015983839,-0.13036036897942874
SPTSXCOMPOSITEINDEX,0.022831434774523755,-0.2100755752047307,0.09689168684145638,-0.10379431149988588,-0.1181977667420541,0.11373247412820257,0.0038292030939944483,-0.03902665414994694,0.09894491195871719,-0.17038117328790395,-0.06153564909477778,0.07936649661040178,0.10425822923865057,-0.15717430624018017,0.1449937674089445,0.2145215597258274,0.13535140260295367,0.0691330307869922,0.05802929672645599,0.03665033122670116,0.07028814490372096,0.04835839195140924,0.013800488645177144,-0.02936508812416766,0.07923922428894115,-0.046679899770495935,0.04002905116189702,-0.037475201243870375,0.08682927140460568,0.025317133107495577,0.08680913765896693,-0.019514479537011156,0.029456108368488592,-0.08208637642063728,-0.43182298849150125,-0.40248332919474233,0.3198725304614694,0.11078863131154477,-0.18269732282324241,0.14002318932092883,0.09921283671403253,-0.3592276734312441,0.10914649270457945,-0.12042725816865074,0.050662428573841685
SPX500INDEX,-0.023909952420637787,0.0015768807709482446,0.01987134570342001,-0.04878515345114622,0.004186556355083941,0.11396624733162736,0.043106704975738666,-0.0014216394502569766,0.011698297243549222,-0.11100359232320213,-0.0516044436913653,0.06037155326361732,0.10679461969105526,-0.048773599402235676,0.12592859339886953,0.0063584788459561895,0.05472243862416469,0.09503347926199507,0.012033314956850876,0.06896233751098338,0.01817879458121718,0.020954099507451047,-0.017102218848634873,-0.01067314761845996,0.07301525678057702,0.12217597132689684,0.02805815544471115,0.07324423437682749,0.02248121712314451,-0.028967915963675414,0.20778622150364995,0.12548940328147173,0.06898540471655953,0.1778662659959861,-0.30794181222470607,-0.41237716802845253,0.34360677491629094,0.044092608447919616,-0.1629857544227131,0.2829502663785084,-0.09907951975745274,-0.47534772232411104,0.16442010168081425,-0.11208048044029277,0.1589798071466679
STOXX600INDEX,-0.04942074740371812,-0.0411817583699048,-0.022650292723955984,-0.19116056741444992,0.019176642585071624,0.15733868004480037,-0.1550942251790378,-0.042998718127285354,0.09946775204652672,-0.2439498675808201,0.049717743185881576,-0.0031202551506585414,0.049701329413230785,-0.015043246392445173,0.12437479453290831,0.059214760441818205,0.11577887412008682,0.03031175318986085,0.044968783630688756,-0.029600376652572008,0.07597227502749253,0.05022335808398878,-0.15755086576602426,-0.11299416866457049,0.06622653066450826,-0.06179262244007753,0.12350574745516771,-0.024458385376590067,0.048356235303418635,-0.025314358628398852,0.1885480661541724,0.02576808673246778,0.053868020062840596,-0.006945409291609242,-0.2800493426181175,-0.45060419391157874,0.2926351120172765,0.012742442852011338,-0.3305985103689477,0.2717970409486223,0.0004749119311204614,-0.30867643350507806,0.13794669062040352,0.09565902079800696,0.10495470053129517
TADAWULALLSHAREINDEX,0.0020996422388912385,-0.05041161768368216,0.6871323568999647,0.0,-0.23135105029285677,0.11769252644913554,-0.05539667705490737,-0.09172290106535554,-0.0967631215101017,0.08647251064889779,0.015896757496881294,0.07157240061637243,0.013879771907272243,0.10884356287064566,0.013220912162307601,-0.04923125825997285,-0.045802363343999695,-0.025308658374440563,-0.28973534221024716,0.026056463422872746,-0.11118102264569178,0.05141629044163139,-0.0023723227709578102,-0.04558928649302819,-0.03950474426289,0.14166177700637667,0.09020113820317352,-0.01070525863905077,0.14671933038062326,0.022460223713777365,0.04977329232003554,0.06492576150527186,0.21220633996273663,-0.01786160432328303,0.1384743205965123,-0.25595455657208666,0.11231808825959858,0.015216350114276843,-0.11743559539912944,0.15780927179273788,0.170027828603602,0.11317014517501116,0.029574960555018067,0.08100464270094705,-0.12571011468896043
UK100INDEX,-0.032948051473860825,-0.08009001464149507,-0.0306057950393945,-0.15477240325233121,0.048732440258644726,0.02858695082468601,0.11801747939070532,-0.12140319215665209,0.19153397227286328,-0.2665194911529108,0.036584403922321596,0.10900343490135754,0.043394361196673115,-0.07933287997119756,-0.20702420245311753,0.12045905111320693,0.057416379377140336,0.20373179893674925,0.03518521726600871,-0.03233064622066814,-0.014251815094337853,0.052540882051701286,-0.14222577987309598,-0.06564394060001157,0.042328947396469446,-0.13654934438590183,0.11458341704730624,0.11871239947206057,0.12073062475789866,0.1142872731352766,0.030832192336959403,0.07688001135385956,-0.058937524915634525,-0.07437226015117382,-0.26779821117732794,-0.4463390700158145,0.27590584685453695,-0.0572531552269245,-0.1942528551111941,0.1692055223769169,-0.04990054088882896,-0.31671201833415435,0.1624387749259731,0.1594033258219343,0.11055197323196671
US30INDEX,0.025977082939276815,0.041342089970173405,0.004713156428165377,-0.015805562207663798,0.021631669943467394,0.08030209133864241,-0.02161577128371448,0.08880274151564342,0.08584285976238973,-0.07499344950813966,-0.06440087335746081,0.05032456471604095,0.0583636196337543,-0.06417479747834667,0.16059840063846015,0.029310122766253544,0.016748234580326444,0.12475524498577864,0.03694752329945093,0.1449631652387602,0.03151432224319102,0.03805734339894698,-0.035042869626432216,-0.019452408417842713,0.06264320312013207,0.21549343808110455,0.028516788289983042,0.09760739828514078,0.03746319974663249,-0.0022781801257322704,0.16538280239845138,0.1521628835524476,0.07844123304562253,0.15379232222045,-0.31082143458174816,-0.4068950563105457,0.34098438695404776,0.027537594142523127,-0.22799599681709024,0.24180850656196337,-0.11472344058493573,-0.429537077469991,0.18353361818735986,-0.05407979520833795,0.14001682305238633
